DATE        ,TIME            ,Steam Pressure Leaving Plant,Steam Flow Leaving the Plant,USU.Outside_Air_Temp ,USU.Facilities_Steam_Pressure 
12/27/2023,2:00:00 AM,90.03,"43,574.92",22.00,74.00
12/27/2023,1:00:00 AM,89.95,"43,032.69",22.00,74.18
12/27/2023,12:00:00 AM,90.35,"44,053.67",22.00,74.49
12/26/2023,11:00:00 PM,89.78,"45,923.63",22.00,73.74
12/26/2023,10:00:00 PM,90.61,"49,533.65",22.00,74.41
12/26/2023,9:00:00 PM,90.00,"51,008.94",21.48,73.33
12/26/2023,8:00:00 PM,90.28,"53,931.47",21.00,73.75
12/26/2023,7:00:00 PM,89.85,"54,378.74",21.00,73.24
12/26/2023,6:00:00 PM,90.18,"56,114.90",21.17,73.40
12/26/2023,5:00:00 PM,89.72,"54,960.58",22.00,72.75
12/26/2023,4:00:00 PM,90.53,"55,349.39",21.78,73.31
12/26/2023,3:00:00 PM,89.65,"54,406.22",21.86,72.55
12/26/2023,2:00:00 PM,90.14,"54,211.21",20.42,73.58
12/26/2023,1:00:00 PM,90.17,"56,321.72",17.69,73.47
12/26/2023,12:00:00 PM,89.71,"58,200.81",15.31,72.76
12/26/2023,11:00:00 AM,90.31,"60,295.52",13.61,72.78
12/26/2023,10:00:00 AM,90.95,"66,089.81",11.18,72.99
12/26/2023,9:00:00 AM,90.14,"70,344.60",10.46,72.07
12/26/2023,8:00:00 AM,89.52,"71,203.28",11.00,71.78
12/26/2023,7:00:00 AM,89.80,"67,880.65",11.00,72.85
12/26/2023,6:00:00 AM,89.59,"63,467.06",11.00,73.12
12/26/2023,5:00:00 AM,89.67,"57,088.23",12.55,73.83
12/26/2023,4:00:00 AM,89.92,"53,007.77",12.90,74.69
12/26/2023,3:00:00 AM,89.71,"52,089.80",12.13,74.41
12/26/2023,2:00:00 AM,89.91,"51,212.83",13.28,74.56
12/26/2023,1:00:00 AM,89.99,"51,113.84",14.03,74.53
12/26/2023,12:00:00 AM,90.16,"50,507.97",15.00,74.45
12/25/2023,11:00:00 PM,89.64,"51,737.31",15.79,73.78
12/25/2023,10:00:00 PM,90.70,"53,792.93",16.83,74.68
12/25/2023,9:00:00 PM,90.00,"54,150.69",16.74,73.48
12/25/2023,8:00:00 PM,90.11,"55,239.54",17.00,73.84
12/25/2023,7:00:00 PM,90.17,"57,301.57",17.95,73.89
12/25/2023,6:00:00 PM,89.64,"56,501.74",19.28,73.27
12/25/2023,5:00:00 PM,89.81,"53,457.30",20.20,72.92
12/25/2023,4:00:00 PM,90.22,"51,655.08",20.77,73.55
12/25/2023,3:00:00 PM,89.84,"53,492.71",20.00,72.95
12/25/2023,2:00:00 PM,90.22,"55,378.76",19.48,73.16
12/25/2023,1:00:00 PM,90.43,"56,331.25",17.65,73.03
12/25/2023,12:00:00 PM,89.72,"59,622.53",15.62,72.93
12/25/2023,11:00:00 AM,90.54,"61,426.83",13.29,73.50
12/25/2023,10:00:00 AM,90.42,"68,075.14",11.37,72.44
12/25/2023,9:00:00 AM,90.21,"70,383.38",10.11,72.68
12/25/2023,8:00:00 AM,89.63,"71,768.22",10.53,72.03
12/25/2023,7:00:00 AM,90.07,"70,011.75",11.00,72.83
12/25/2023,6:00:00 AM,89.55,"63,755.99",11.73,72.75
12/25/2023,5:00:00 AM,89.49,"59,018.83",12.00,73.63
12/25/2023,4:00:00 AM,89.69,"54,450.70",12.98,74.28
12/25/2023,3:00:00 AM,90.18,"53,515.71",13.87,74.55
12/25/2023,2:00:00 AM,89.81,"53,200.59",14.43,74.04
12/25/2023,1:00:00 AM,90.14,"51,575.03",15.56,74.44
12/25/2023,12:00:00 AM,89.61,"49,640.59",16.22,74.26
12/24/2023,11:00:00 PM,89.89,"49,926.90",17.72,74.02
12/24/2023,10:00:00 PM,89.75,"48,704.81",19.11,73.95
12/24/2023,9:00:00 PM,90.21,"46,616.63",20.15,74.38
12/24/2023,8:00:00 PM,89.68,"45,493.81",21.07,73.36
12/24/2023,7:00:00 PM,89.97,"45,807.97",22.29,73.59
12/24/2023,6:00:00 PM,89.86,"44,957.35",23.43,73.58
12/24/2023,5:00:00 PM,90.36,"43,042.03",25.23,74.18
12/24/2023,4:00:00 PM,89.67,"43,100.43",26.14,73.21
12/24/2023,3:00:00 PM,90.29,"43,346.06",26.03,73.58
12/24/2023,2:00:00 PM,89.64,"43,762.69",24.74,72.99
12/24/2023,1:00:00 PM,90.44,"44,355.68",24.43,74.07
12/24/2023,12:00:00 PM,89.86,"45,834.07",22.69,73.92
12/24/2023,11:00:00 AM,90.78,"49,029.47",20.48,74.43
12/24/2023,10:00:00 AM,89.47,"53,173.76",18.38,72.96
12/24/2023,9:00:00 AM,90.41,"50,903.37",20.00,74.16
12/24/2023,8:00:00 AM,89.70,"50,798.12",20.24,73.30
12/24/2023,7:00:00 AM,89.88,"49,151.24",21.25,73.57
12/24/2023,6:00:00 AM,89.76,"46,114.36",22.00,73.48
12/24/2023,5:00:00 AM,90.02,"43,182.47",22.90,73.83
12/24/2023,4:00:00 AM,89.87,"43,412.71",24.23,73.40
12/24/2023,3:00:00 AM,89.93,"42,172.07",25.79,73.50
12/24/2023,2:00:00 AM,89.91,"41,796.01",25.97,73.39
12/24/2023,1:00:00 AM,90.01,"41,783.81",25.00,73.37
12/24/2023,12:00:00 AM,90.19,"42,865.71",25.00,73.33
12/23/2023,11:00:00 PM,90.46,"43,235.90",26.52,73.57
12/23/2023,10:00:00 PM,89.48,"44,593.73",27.00,72.55
12/23/2023,9:00:00 PM,90.27,"42,921.92",27.00,73.44
12/23/2023,8:00:00 PM,89.55,"43,743.47",27.00,72.38
12/23/2023,7:00:00 PM,90.31,"43,963.67",27.33,73.53
12/23/2023,6:00:00 PM,90.13,"44,130.22",28.16,73.33
12/23/2023,5:00:00 PM,89.96,"44,721.24",29.20,73.11
12/23/2023,4:00:00 PM,89.95,"44,187.55",30.83,72.74
12/23/2023,3:00:00 PM,89.91,"41,987.92",31.12,73.32
12/23/2023,2:00:00 PM,89.83,"42,031.25",30.24,73.02
12/23/2023,1:00:00 PM,90.34,"42,424.31",30.36,73.08
12/23/2023,12:00:00 PM,89.81,"43,698.31",29.68,73.08
12/23/2023,11:00:00 AM,90.28,"47,531.70",30.00,73.33
12/23/2023,10:00:00 AM,89.77,"46,199.35",30.33,73.08
12/23/2023,9:00:00 AM,90.02,"45,339.40",30.00,73.30
12/23/2023,8:00:00 AM,90.15,"43,596.32",30.98,72.98
12/23/2023,7:00:00 AM,89.39,"40,939.33",32.00,72.38
12/23/2023,6:00:00 AM,89.91,"36,919.16",31.79,72.84
12/23/2023,5:00:00 AM,89.87,"37,699.67",32.23,72.75
12/23/2023,4:00:00 AM,90.06,"33,115.12",33.68,73.27
12/23/2023,3:00:00 AM,89.84,"35,600.75",33.18,72.87
12/23/2023,2:00:00 AM,89.94,"34,151.09",32.73,73.48
12/23/2023,1:00:00 AM,90.00,"33,801.66",33.99,73.48
12/23/2023,12:00:00 AM,90.10,"33,592.88",33.48,72.98
12/22/2023,11:00:00 PM,90.10,"33,984.76",33.16,73.02
12/22/2023,10:00:00 PM,90.02,"36,118.04",33.00,72.59
12/22/2023,9:00:00 PM,90.23,"37,283.33",33.54,73.08
12/22/2023,8:00:00 PM,90.27,"39,382.34",33.82,72.76
12/22/2023,7:00:00 PM,89.90,"42,588.66",33.48,72.13
12/22/2023,6:00:00 PM,89.85,"42,191.77",35.78,72.01
12/22/2023,5:00:00 PM,89.81,"38,446.03",38.00,71.56
12/22/2023,4:00:00 PM,89.88,"36,084.45",39.67,71.97
12/22/2023,3:00:00 PM,90.06,"35,070.13",40.53,72.88
12/22/2023,2:00:00 PM,90.27,"37,743.23",38.02,72.93
12/22/2023,1:00:00 PM,89.67,"39,652.58",37.91,72.24
12/22/2023,12:00:00 PM,90.32,"39,877.73",35.75,72.80
12/22/2023,11:00:00 AM,89.96,"41,526.69",34.61,72.33
12/22/2023,10:00:00 AM,90.73,"44,066.88",32.38,72.95
12/22/2023,9:00:00 AM,90.09,"46,557.76",31.87,72.38
12/22/2023,8:00:00 AM,90.08,"48,802.77",32.37,72.15
12/22/2023,7:00:00 AM,89.50,"48,531.80",32.62,71.96
12/22/2023,6:00:00 AM,89.65,"43,986.84",32.44,72.59
12/22/2023,5:00:00 AM,89.53,"38,813.27",32.80,73.13
12/22/2023,4:00:00 AM,90.30,"34,761.81",33.57,73.87
12/22/2023,3:00:00 AM,89.64,"34,240.99",34.34,73.41
12/22/2023,2:00:00 AM,90.14,"33,609.44",35.00,73.83
12/22/2023,1:00:00 AM,89.79,"32,952.11",35.00,73.62
12/22/2023,12:00:00 AM,90.13,"33,330.44",35.99,73.83
12/21/2023,11:00:00 PM,90.23,"33,856.67",36.00,74.02
12/21/2023,10:00:00 PM,89.99,"35,744.35",37.67,73.19
12/21/2023,9:00:00 PM,90.12,"36,529.24",39.00,73.07
12/21/2023,8:00:00 PM,89.98,"36,538.25",39.00,72.92
12/21/2023,7:00:00 PM,90.52,"37,647.58",38.33,72.74
12/21/2023,6:00:00 PM,89.96,"38,753.36",40.38,71.66
12/21/2023,5:00:00 PM,89.29,"34,160.97",45.61,71.30
12/21/2023,4:00:00 PM,90.02,"31,859.90",46.23,72.54
12/21/2023,3:00:00 PM,89.89,"32,018.26",45.11,72.37
12/21/2023,2:00:00 PM,90.16,"33,443.51",43.03,72.34
12/21/2023,1:00:00 PM,89.57,"35,683.91",42.52,71.73
12/21/2023,12:00:00 PM,90.63,"35,273.25",39.79,73.12
12/21/2023,11:00:00 AM,90.03,"36,941.85",38.48,72.62
12/21/2023,10:00:00 AM,90.03,"39,409.24",35.73,72.58
12/21/2023,9:00:00 AM,90.57,"42,720.49",35.00,72.49
12/21/2023,8:00:00 AM,89.66,"45,682.97",34.70,71.76
12/21/2023,7:00:00 AM,89.75,"44,489.75",35.79,72.12
12/21/2023,6:00:00 AM,89.96,"39,603.72",37.00,73.23
12/21/2023,5:00:00 AM,89.56,"35,901.96",36.38,73.17
12/21/2023,4:00:00 AM,90.01,"34,747.97",35.00,73.55
12/21/2023,3:00:00 AM,89.87,"33,286.66",35.00,73.49
12/21/2023,2:00:00 AM,90.18,"33,074.53",34.98,74.11
12/21/2023,1:00:00 AM,90.18,"33,852.74",35.33,73.40
12/21/2023,12:00:00 AM,90.02,"33,458.38",36.27,73.37
12/20/2023,11:00:00 PM,89.99,"32,815.83",37.33,73.81
12/20/2023,10:00:00 PM,89.78,"37,584.83",37.74,72.82
12/20/2023,9:00:00 PM,90.50,"34,971.96",38.00,73.70
12/20/2023,8:00:00 PM,89.93,"38,054.14",38.63,72.56
12/20/2023,7:00:00 PM,89.56,"39,160.94",39.28,71.68
12/20/2023,6:00:00 PM,91.05,"37,631.08",40.58,72.93
12/20/2023,5:00:00 PM,89.63,"36,224.13",41.05,71.75
12/20/2023,4:00:00 PM,90.38,"34,801.26",39.41,72.76
12/20/2023,3:00:00 PM,88.57,"36,674.94",42.87,71.19
12/20/2023,2:00:00 PM,89.85,"36,365.93",40.20,72.68
12/20/2023,1:00:00 PM,90.19,"37,707.27",38.83,73.08
12/20/2023,12:00:00 PM,90.02,"39,046.60",37.49,72.93
12/20/2023,11:00:00 AM,90.05,"40,999.00",36.43,72.92
12/20/2023,10:00:00 AM,90.15,"41,630.58",35.74,72.89
12/20/2023,9:00:00 AM,90.76,"44,167.17",34.38,73.33
12/20/2023,8:00:00 AM,89.31,"46,466.12",35.38,71.76
12/20/2023,7:00:00 AM,90.28,"45,271.99",33.85,73.02
12/20/2023,6:00:00 AM,89.93,"42,333.19",32.08,73.15
12/20/2023,5:00:00 AM,89.30,"39,544.99",32.37,73.04
12/20/2023,4:00:00 AM,90.08,"34,547.51",33.00,74.43
12/20/2023,3:00:00 AM,90.04,"35,144.15",32.68,74.17
12/20/2023,2:00:00 AM,90.01,"33,994.96",35.43,74.20
12/20/2023,1:00:00 AM,89.62,"31,501.89",36.65,73.98
12/20/2023,12:00:00 AM,90.08,"34,352.81",35.35,74.28
12/19/2023,11:00:00 PM,90.21,"33,721.03",34.32,74.26
12/19/2023,10:00:00 PM,90.29,"37,982.31",35.05,74.29
12/19/2023,9:00:00 PM,90.09,"37,622.07",35.00,73.32
12/19/2023,8:00:00 PM,90.19,"39,480.15",35.00,73.23
12/19/2023,7:00:00 PM,90.24,"41,505.80",35.27,73.00
12/19/2023,6:00:00 PM,89.78,"41,885.22",36.53,72.09
12/19/2023,5:00:00 PM,89.86,"39,305.00",38.49,72.04
12/19/2023,4:00:00 PM,90.02,"36,295.56",39.54,72.53
12/19/2023,3:00:00 PM,89.82,"38,868.06",38.99,72.72
12/19/2023,2:00:00 PM,89.92,"39,764.32",36.77,72.65
12/19/2023,1:00:00 PM,90.46,"40,660.78",35.79,73.34
12/19/2023,12:00:00 PM,89.75,"43,008.58",33.15,72.24
12/19/2023,11:00:00 AM,90.40,"45,006.77",30.85,72.93
12/19/2023,10:00:00 AM,90.40,"48,523.68",28.96,72.55
12/19/2023,9:00:00 AM,89.83,"49,179.69",28.25,72.13
12/19/2023,8:00:00 AM,90.37,"52,609.83",28.00,72.49
12/19/2023,7:00:00 AM,89.66,"53,932.08",27.08,71.63
12/19/2023,6:00:00 AM,89.72,"47,789.90",27.00,72.58
12/19/2023,5:00:00 AM,89.45,"42,433.41",27.00,73.18
12/19/2023,4:00:00 AM,89.84,"38,970.53",27.00,73.83
12/19/2023,3:00:00 AM,90.28,"38,923.97",27.00,74.25
12/19/2023,2:00:00 AM,89.86,"38,392.39",27.65,73.69
12/19/2023,1:00:00 AM,89.81,"38,402.24",28.18,73.75
12/19/2023,12:00:00 AM,90.41,"37,159.81",29.67,74.45
12/18/2023,11:00:00 PM,89.61,"40,544.40",29.13,73.39
12/18/2023,10:00:00 PM,90.72,"43,170.05",29.00,74.28
12/18/2023,9:00:00 PM,89.97,"43,395.88",29.92,73.67
12/18/2023,8:00:00 PM,90.09,"45,052.70",29.92,73.71
12/18/2023,7:00:00 PM,90.00,"46,677.27",29.00,73.55
12/18/2023,6:00:00 PM,90.05,"47,248.54",29.65,73.23
12/18/2023,5:00:00 PM,89.73,"45,290.35",31.63,72.71
12/18/2023,4:00:00 PM,90.00,"43,558.10",31.77,73.31
12/18/2023,3:00:00 PM,89.99,"43,585.27",30.67,73.71
12/18/2023,2:00:00 PM,90.10,"44,122.89",29.32,73.82
12/18/2023,1:00:00 PM,90.05,"46,619.65",28.36,73.50
12/18/2023,12:00:00 PM,90.47,"49,332.94",25.65,74.18
12/18/2023,11:00:00 AM,90.19,"54,043.19",23.10,73.69
12/18/2023,10:00:00 AM,90.17,"57,789.22",21.39,73.22
12/18/2023,9:00:00 AM,90.20,"57,898.35",20.24,73.33
12/18/2023,8:00:00 AM,89.85,"60,976.76",20.70,72.91
12/18/2023,7:00:00 AM,90.34,"61,549.94",20.00,73.28
12/18/2023,6:00:00 AM,89.81,"56,874.64",20.78,73.57
12/18/2023,5:00:00 AM,89.14,"51,047.58",21.00,73.46
12/18/2023,4:00:00 AM,89.91,"47,320.15",21.00,74.54
12/18/2023,3:00:00 AM,90.03,"46,581.08",21.22,74.63
12/18/2023,2:00:00 AM,89.78,"45,281.06",22.33,74.54
12/18/2023,1:00:00 AM,89.63,"44,598.95",23.21,74.23
12/18/2023,12:00:00 AM,90.18,"42,730.23",24.00,75.08
12/17/2023,11:00:00 PM,90.09,"43,714.19",24.53,74.73
12/17/2023,10:00:00 PM,89.94,"42,663.94",25.00,74.62
12/17/2023,9:00:00 PM,90.00,"42,887.33",25.39,74.56
12/17/2023,8:00:00 PM,89.78,"42,140.56",26.00,74.25
12/17/2023,7:00:00 PM,90.18,"42,321.19",26.91,74.38
12/17/2023,6:00:00 PM,90.09,"43,056.72",27.87,74.37
12/17/2023,5:00:00 PM,89.64,"40,683.44",28.98,73.68
12/17/2023,4:00:00 PM,89.97,"40,242.19",29.00,74.14
12/17/2023,3:00:00 PM,90.28,"40,110.53",29.00,74.52
12/17/2023,2:00:00 PM,90.28,"41,714.14",28.26,74.54
12/17/2023,1:00:00 PM,89.96,"43,390.61",26.69,73.75
12/17/2023,12:00:00 PM,90.10,"44,548.40",24.65,74.32
12/17/2023,11:00:00 AM,90.48,"47,828.07",22.81,74.43
12/17/2023,10:00:00 AM,90.18,"51,853.17",19.90,74.35
12/17/2023,9:00:00 AM,89.67,"52,405.33",20.62,73.67
12/17/2023,8:00:00 AM,89.96,"50,309.05",22.00,74.17
12/17/2023,7:00:00 AM,89.64,"49,151.99",20.62,73.88
12/17/2023,6:00:00 AM,89.82,"47,321.63",20.93,74.02
12/17/2023,5:00:00 AM,90.28,"45,637.90",22.35,74.90
12/17/2023,4:00:00 AM,89.87,"46,181.44",21.49,74.38
12/17/2023,3:00:00 AM,89.82,"44,817.70",23.65,74.59
12/17/2023,2:00:00 AM,89.98,"43,672.55",25.17,74.87
12/17/2023,1:00:00 AM,90.28,"42,337.95",24.38,75.09
12/17/2023,12:00:00 AM,89.89,"43,767.10",24.73,74.15
12/16/2023,11:00:00 PM,89.58,"43,306.46",25.72,74.17
12/16/2023,10:00:00 PM,90.62,"43,556.53",25.58,74.53
12/16/2023,9:00:00 PM,89.58,"43,939.33",27.76,73.38
12/16/2023,8:00:00 PM,90.18,"43,526.97",27.24,74.41
12/16/2023,7:00:00 PM,90.01,"43,369.65",27.00,73.93
12/16/2023,6:00:00 PM,90.11,"43,596.34",28.23,73.60
12/16/2023,5:00:00 PM,89.46,"42,472.61",29.78,73.30
12/16/2023,4:00:00 PM,90.24,"41,045.33",30.00,74.39
12/16/2023,3:00:00 PM,89.96,"41,958.03",30.00,73.78
12/16/2023,2:00:00 PM,90.41,"42,838.17",29.28,74.16
12/16/2023,1:00:00 PM,89.49,"42,708.27",28.48,73.74
12/16/2023,12:00:00 PM,90.58,"45,397.83",25.99,74.91
12/16/2023,11:00:00 AM,90.18,"49,459.65",23.97,74.03
12/16/2023,10:00:00 AM,90.14,"52,483.38",21.32,73.74
12/16/2023,9:00:00 AM,90.24,"53,307.25",21.00,73.88
12/16/2023,8:00:00 AM,90.04,"52,579.15",20.31,73.68
12/16/2023,7:00:00 AM,89.32,"51,423.10",21.00,73.20
12/16/2023,6:00:00 AM,89.83,"47,326.13",21.26,74.13
12/16/2023,5:00:00 AM,89.94,"44,617.24",22.49,74.58
12/16/2023,4:00:00 AM,90.04,"43,474.51",23.00,74.60
12/16/2023,3:00:00 AM,89.69,"42,404.56",23.00,74.17
12/16/2023,2:00:00 AM,90.03,"42,371.65",23.24,74.26
12/16/2023,1:00:00 AM,89.94,"40,471.50",24.23,74.19
12/16/2023,12:00:00 AM,90.36,"40,608.42",25.98,74.63
12/15/2023,11:00:00 PM,90.17,"42,003.17",26.02,74.19
12/15/2023,10:00:00 PM,89.80,"44,459.49",27.98,73.62
12/15/2023,9:00:00 PM,90.20,"43,231.05",27.86,74.00
12/15/2023,8:00:00 PM,89.65,"45,289.53",27.71,73.08
12/15/2023,7:00:00 PM,90.37,"46,045.02",28.41,73.43
12/15/2023,6:00:00 PM,89.71,"46,060.28",29.50,72.74
12/15/2023,5:00:00 PM,89.74,"42,663.15",31.47,72.78
12/15/2023,4:00:00 PM,90.17,"40,603.50",32.44,73.30
12/15/2023,3:00:00 PM,90.08,"42,440.35",31.15,72.91
12/15/2023,2:00:00 PM,89.69,"41,085.82",30.08,72.71
12/15/2023,1:00:00 PM,90.44,"43,828.21",28.04,73.73
12/15/2023,12:00:00 PM,89.93,"46,148.84",26.83,73.28
12/15/2023,11:00:00 AM,90.37,"47,682.10",25.47,73.69
12/15/2023,10:00:00 AM,90.63,"52,063.73",23.43,73.82
12/15/2023,9:00:00 AM,90.22,"56,860.56",22.27,73.07
12/15/2023,8:00:00 AM,90.08,"58,180.81",21.82,72.85
12/15/2023,7:00:00 AM,89.39,"58,427.68",23.73,72.42
12/15/2023,6:00:00 AM,89.88,"51,666.88",24.00,73.58
12/15/2023,5:00:00 AM,89.39,"46,130.01",24.00,73.52
12/15/2023,4:00:00 AM,90.08,"41,751.21",24.89,74.60
12/15/2023,3:00:00 AM,89.57,"41,940.24",25.00,74.16
12/15/2023,2:00:00 AM,90.09,"40,372.76",25.35,74.83
12/15/2023,1:00:00 AM,89.92,"39,670.40",26.23,74.38
12/15/2023,12:00:00 AM,90.35,"39,978.47",27.50,74.81
12/14/2023,11:00:00 PM,89.74,"41,720.46",28.68,74.06
12/14/2023,10:00:00 PM,90.26,"42,785.48",28.43,74.33
12/14/2023,9:00:00 PM,90.12,"44,617.73",28.00,73.63
12/14/2023,8:00:00 PM,90.06,"43,118.33",29.26,73.39
12/14/2023,7:00:00 PM,89.66,"43,660.03",31.00,72.58
12/14/2023,6:00:00 PM,90.27,"44,001.62",31.73,73.08
12/14/2023,5:00:00 PM,89.61,"41,889.92",32.69,72.21
12/14/2023,4:00:00 PM,90.08,"38,343.70",33.00,72.55
12/14/2023,3:00:00 PM,90.15,"39,023.42",32.60,73.04
12/14/2023,2:00:00 PM,90.20,"40,902.03",31.03,72.38
12/14/2023,1:00:00 PM,89.81,"43,195.01",29.10,72.08
12/14/2023,12:00:00 PM,90.06,"44,906.90",28.38,72.32
12/14/2023,11:00:00 AM,90.44,"47,210.18",26.43,73.03
12/14/2023,10:00:00 AM,90.48,"51,941.40",23.60,72.87
12/14/2023,9:00:00 AM,90.46,"56,025.13",23.92,72.73
12/14/2023,8:00:00 AM,89.62,"57,354.10",23.38,71.08
12/14/2023,7:00:00 AM,89.44,"56,325.10",23.76,71.52
12/14/2023,6:00:00 AM,90.04,"49,720.38",24.00,72.98
12/14/2023,5:00:00 AM,89.36,"45,940.35",25.26,72.96
12/14/2023,4:00:00 AM,89.94,"40,611.85",26.17,74.09
12/14/2023,3:00:00 AM,90.06,"40,011.10",27.00,74.20
12/14/2023,2:00:00 AM,89.92,"39,370.18",27.97,73.96
12/14/2023,1:00:00 AM,89.73,"39,337.76",28.53,73.82
12/14/2023,12:00:00 AM,90.25,"38,625.01",29.68,73.93
12/13/2023,11:00:00 PM,90.08,"39,152.22",30.00,73.61
12/13/2023,10:00:00 PM,90.03,"40,801.18",31.13,73.03
12/13/2023,9:00:00 PM,90.04,"42,371.08",31.46,72.76
12/13/2023,8:00:00 PM,90.12,"41,231.14",32.26,72.98
12/13/2023,7:00:00 PM,90.01,"42,311.93",33.78,72.78
12/13/2023,6:00:00 PM,90.01,"41,263.51",34.68,72.44
12/13/2023,5:00:00 PM,89.54,"38,843.22",36.84,72.08
12/13/2023,4:00:00 PM,90.22,"36,678.74",37.48,72.95
12/13/2023,3:00:00 PM,89.54,"37,091.65",36.83,72.58
12/13/2023,2:00:00 PM,90.80,"38,040.94",36.55,73.73
12/13/2023,1:00:00 PM,89.54,"40,684.45",37.16,72.35
12/13/2023,12:00:00 PM,90.14,"39,941.99",37.00,73.01
12/13/2023,11:00:00 AM,90.26,"41,923.76",36.82,72.52
12/13/2023,10:00:00 AM,90.28,"45,282.99",35.60,72.63
12/13/2023,9:00:00 AM,90.23,"50,291.49",35.00,72.91
12/13/2023,8:00:00 AM,89.93,"51,252.79",34.17,72.55
12/13/2023,7:00:00 AM,89.95,"50,040.75",34.00,72.50
12/13/2023,6:00:00 AM,89.47,"45,342.04",33.82,72.63
12/13/2023,5:00:00 AM,89.37,"40,226.85",31.06,73.41
12/13/2023,4:00:00 AM,90.10,"35,680.03",29.02,74.04
12/13/2023,3:00:00 AM,90.35,"39,381.34",27.41,74.08
12/13/2023,2:00:00 AM,89.85,"39,940.30",28.78,73.41
12/13/2023,1:00:00 AM,89.87,"39,861.63",29.00,73.20
12/13/2023,12:00:00 AM,90.44,"38,591.16",29.00,73.81
12/12/2023,11:00:00 PM,90.16,"41,508.53",29.00,73.41
12/12/2023,10:00:00 PM,90.15,"43,649.40",29.00,73.38
12/12/2023,9:00:00 PM,90.07,"45,955.85",29.00,72.73
12/12/2023,8:00:00 PM,90.04,"46,595.96",29.17,72.35
12/12/2023,7:00:00 PM,90.39,"46,823.85",29.00,72.59
12/12/2023,6:00:00 PM,89.48,"47,662.97",29.00,71.68
12/12/2023,5:00:00 PM,89.86,"45,374.55",29.28,72.04
12/12/2023,4:00:00 PM,89.91,"45,605.28",30.00,71.86
12/12/2023,3:00:00 PM,90.35,"45,505.12",29.73,72.48
12/12/2023,2:00:00 PM,89.99,"46,421.42",29.00,72.03
12/12/2023,1:00:00 PM,90.14,"46,544.82",28.28,72.17
12/12/2023,12:00:00 PM,89.77,"48,036.22",28.32,71.61
12/12/2023,11:00:00 AM,90.20,"47,937.91",28.14,72.19
12/12/2023,10:00:00 AM,90.11,"50,913.39",27.23,71.78
12/12/2023,9:00:00 AM,90.35,"52,078.01",27.00,71.89
12/12/2023,8:00:00 AM,89.69,"53,569.28",27.00,71.66
12/12/2023,7:00:00 AM,89.82,"52,967.63",27.00,71.83
12/12/2023,6:00:00 AM,89.67,"46,328.40",27.88,72.73
12/12/2023,5:00:00 AM,89.46,"41,937.24",28.00,73.18
12/12/2023,4:00:00 AM,90.13,"39,076.61",28.00,74.16
12/12/2023,3:00:00 AM,89.92,"38,793.49",28.00,73.71
12/12/2023,2:00:00 AM,90.03,"38,757.83",28.21,73.61
12/12/2023,1:00:00 AM,89.82,"38,229.67",28.00,73.63
12/12/2023,12:00:00 AM,90.35,"38,298.68",28.00,74.22
12/11/2023,11:00:00 PM,89.85,"40,408.08",28.60,73.45
12/11/2023,10:00:00 PM,90.30,"42,926.48",29.00,73.47
12/11/2023,9:00:00 PM,90.28,"43,020.67",29.00,73.52
12/11/2023,8:00:00 PM,90.20,"44,776.65",29.00,73.28
12/11/2023,7:00:00 PM,90.12,"47,236.38",29.00,72.68
12/11/2023,6:00:00 PM,89.72,"47,811.04",29.54,72.23
12/11/2023,5:00:00 PM,90.10,"45,754.44",30.00,72.02
12/11/2023,4:00:00 PM,89.56,"45,857.99",30.00,71.60
12/11/2023,3:00:00 PM,90.42,"45,399.60",30.00,72.68
12/11/2023,2:00:00 PM,90.06,"46,633.51",29.70,72.00
12/11/2023,1:00:00 PM,90.24,"47,177.67",28.83,72.09
12/11/2023,12:00:00 PM,89.71,"48,598.88",27.93,71.23
12/11/2023,11:00:00 AM,90.58,"49,704.56",27.00,72.17
12/11/2023,10:00:00 AM,89.89,"52,670.99",26.63,71.64
12/11/2023,9:00:00 AM,90.26,"54,116.38",26.15,72.03
12/11/2023,8:00:00 AM,90.13,"54,868.30",27.00,72.12
12/11/2023,7:00:00 AM,89.57,"54,096.06",28.11,71.65
12/11/2023,6:00:00 AM,89.95,"50,299.90",28.35,72.57
12/11/2023,5:00:00 AM,89.03,"44,799.43",28.14,72.74
12/11/2023,4:00:00 AM,90.20,"40,621.64",27.00,74.08
12/11/2023,3:00:00 AM,90.11,"40,524.86",27.00,73.80
12/11/2023,2:00:00 AM,89.81,"41,341.49",27.43,73.57
12/11/2023,1:00:00 AM,89.80,"40,841.26",28.00,73.57
12/11/2023,12:00:00 AM,90.15,"39,679.67",28.00,73.98
12/10/2023,11:00:00 PM,89.98,"41,389.42",28.00,73.44
12/10/2023,10:00:00 PM,90.23,"41,307.23",28.00,73.94
12/10/2023,9:00:00 PM,89.56,"41,400.51",28.00,72.83
12/10/2023,8:00:00 PM,90.28,"40,725.92",28.00,73.82
12/10/2023,7:00:00 PM,89.94,"41,800.43",28.00,73.48
12/10/2023,6:00:00 PM,90.20,"42,999.40",28.00,73.66
12/10/2023,5:00:00 PM,89.97,"42,699.25",28.00,73.23
12/10/2023,4:00:00 PM,89.95,"44,681.08",28.55,73.18
12/10/2023,3:00:00 PM,89.80,"44,747.15",28.72,73.10
12/10/2023,2:00:00 PM,90.49,"44,864.66",28.00,73.69
